iter	Passed	Remaining
0	2	534
1	3	499
2	5	476
3	7	465
4	9	448
5	11	453
6	12	456
7	14	447
8	16	444
9	18	437
10	19	434
11	21	429
12	23	427
13	25	427
14	26	422
15	28	416
16	29	410
17	30	403
18	32	397
19	33	392
20	35	387
21	36	383
22	37	378
23	39	376
24	41	374
25	42	370
26	43	367
27	45	364
28	46	361
29	48	358
30	49	355
31	50	351
32	52	348
33	53	346
34	55	343
35	56	341
36	58	341
37	59	338
38	61	336
39	62	334
40	64	332
41	65	330
42	67	327
43	68	325
44	70	323
45	71	321
46	72	319
47	74	317
48	75	315
49	77	313
50	78	311
51	79	308
52	81	307
53	82	304
54	84	302
55	85	301
56	87	299
57	88	298
58	90	296
59	91	294
60	93	293
61	94	291
62	96	289
63	97	288
64	99	286
65	100	284
66	101	283
67	103	281
68	104	279
69	106	277
70	107	276
71	109	274
72	110	272
73	111	270
74	113	268
75	114	267
76	116	265
77	117	264
78	119	262
79	120	260
80	121	258
81	123	257
82	125	256
83	126	255
84	128	253
85	129	252
86	131	250
87	132	249
88	134	247
89	135	245
90	137	244
91	138	242
92	140	240
93	141	239
94	143	237
95	144	236
96	145	234
97	147	233
98	148	231
99	150	229
100	151	228
101	153	226
102	154	225
103	156	223
104	157	222
105	159	220
106	160	219
107	161	217
108	163	216
109	164	214
110	166	212
111	167	211
112	169	209
113	170	208
114	172	206
115	173	205
116	175	203
117	176	201
118	177	200
119	179	198
120	180	197
121	182	195
122	183	194
123	185	192
124	186	191
125	188	189
126	189	188
127	191	186
128	192	185
129	193	183
130	195	182
131	197	180
132	198	179
133	199	177
134	201	175
135	202	174
136	204	172
137	205	171
138	207	169
139	208	168
140	209	166
141	211	165
142	212	163
143	214	162
144	215	160
145	217	159
146	218	157
147	220	156
148	221	154
149	223	153
150	224	151
151	226	150
152	227	148
153	228	147
154	230	145
155	231	144
156	233	142
157	234	141
158	236	139
159	237	138
160	238	136
161	240	135
162	241	133
163	243	132
164	244	130
165	246	129
166	247	127
167	248	125
168	250	124
169	251	122
170	253	121
171	254	119
172	256	118
173	257	116
174	259	115
175	260	113
176	261	112
177	263	110
178	264	109
179	265	107
180	267	106
181	268	104
182	270	103
183	271	101
184	273	100
185	274	98
186	275	97
187	277	95
188	278	94
189	280	92
190	281	91
191	283	89
192	284	88
193	286	87
194	287	85
195	288	84
196	290	82
197	291	81
198	293	79
199	294	78
200	295	76
201	297	75
202	298	73
203	300	72
204	301	70
205	303	69
206	304	67
207	306	66
208	307	64
209	309	63
210	310	61
211	312	60
212	313	58
213	315	57
214	316	55
215	318	54
216	319	53
217	320	51
218	322	50
219	323	48
220	325	47
221	326	45
222	328	44
223	329	42
224	331	41
225	332	39
226	334	38
227	335	36
228	336	35
229	338	33
230	339	32
231	341	30
232	342	29
233	344	27
234	345	26
235	347	25
236	348	23
237	349	22
238	351	20
239	352	19
240	354	17
241	355	16
242	357	14
243	358	13
244	360	11
245	361	10
246	363	8
247	364	7
248	366	5
249	367	4
250	368	2
251	370	1
252	371	0
